auto_id,time,open_vix,high_vix,low_vix,close_vix,volume_vix,open_vnindex,high_vnindex,low_vnindex,close_vnindex,volume_vnindex,vnindex_close_lag_1,vnindex_close_lag_2,vnindex_close_lag_3,vnindex_return_1d_lag_1,vix_return_1d_lag_1,vnindex_ma5_lag_1,vix_vol_ma5_lag_1,SMA_10,SMA_20,RSI_14,SMA_10_dist,SMA_20_dist,BB_lower,BB_upper,BB_width,BB_position,MACD,MACD_Signal,MACD_Hist,ATR_14,ATR_14_ratio,Rolling_Std_10,OBV,ADX_14,Stoch_k,Stoch_d,day_of_week,month,return_5d,return_10d,return_20d,target_close_T1,target_return_T1,target_trend_T1,target_close_T3,log_return_T3,target_trend_T3,max_close_next_5_days,log_return_max,target_trend_T5,max_close_next_3_days_after_T2,log_return_max_real,target_trend_T5_Real
524,2018-09-21,1.54,1.58,1.52,1.58,198370.0,1006.25,1009.1,1000.39,1002.97,273413180.0,1004.74,995.54,993.49,0.00924121582256876,-0.03749999999999998,994.5440000000001,156004.8,1.545,1.49,67.40874238908702,0.022653721682847988,0.06040268456375844,1.3568597889836527,1.6231402110163473,0.17871169263939238,0.8379895499375077,0.06786034110401129,0.06342958457298306,0.004430756531028229,0.05689553657106164,0.03600983327282382,0.038078865529317094,38587311.0,48.53504985435111,55.55555555555559,61.61616161616165,4,9,0.025974025974025983,0.104895104895105,0.104895104895105,1.56,-0.012658227848101222,0,1.54,-0.02564243061333767,0,1.6,0.012578782206860185,0,1.56,-0.012739025777429714,0
525,2018-09-24,1.58,1.58,1.54,1.56,63692.0,1007.52,1011.29,1007.45,1011.29,169398920.0,1002.97,1004.74,995.54,-0.0017616497800425623,0.025974025974025983,996.8700000000001,173425.4,1.5510000000000002,1.493,63.82595976839037,0.0058027079303674374,0.04487608841259206,1.3562559055446093,1.629744094455391,0.1831803006770138,0.7449831572867556,0.0653958648258981,0.06382284062356607,0.0015730242023320323,0.05568871253027154,0.03569789264760996,0.03478505426184933,38523619.0,48.575121596048895,51.515151515151544,54.20875420875424,0,9,-0.012658227848101222,0.040000000000000036,0.040000000000000036,1.52,-0.02564102564102566,0,1.56,0.0,0,1.6,0.02531780798429,1,1.56,0.0,0
526,2018-09-25,1.54,1.56,1.5,1.52,265619.0,1011.94,1014.53,1008.67,1010.74,198241540.0,1011.29,1002.97,1004.74,0.008295362772565484,-0.012658227848101222,1001.606,136427.0,1.5540000000000003,1.4945000000000002,57.26986703438566,-0.021879021879022038,0.017062562730009938,1.357237286084011,1.6317627139159894,0.18369048366141077,0.5928875703842158,0.05952887213135494,0.06296404692512385,-0.003435174793768911,0.055996661635252167,0.036839908970560636,0.029888682361943125,38258000.0,47.512301654674964,49.49494949494952,52.188552188552215,1,9,-0.03797468354430378,0.020134228187919545,0.020134228187919545,1.54,0.013157894736842035,1,1.58,0.03871451218069043,1,1.58,0.03871451218069043,1,1.58,0.03871451218069043,1
527,2018-09-26,1.54,1.56,1.5,1.54,115970.0,1008.93,1014.86,1007.44,1009.61,219897580.0,1010.74,1011.29,1002.97,-0.0005438598226027436,-0.02564102564102566,1005.0559999999999,151608.6,1.5560000000000005,1.5,59.50939596480961,-0.010282776349614687,0.02666666666666669,1.3648198083647978,1.6351801916352022,0.18024025551360298,0.647950670568452,0.05584927532359196,0.06154109260481748,-0.005691817281225517,0.05628261437559132,0.03654715219194241,0.02796823595120035,38373970.0,46.52539742339918,44.281524926686245,48.4305419789291,2,9,-0.03749999999999998,0.013157894736842035,0.0769230769230771,1.56,0.012987012987013102,1,1.6,0.03822121282019788,1,1.58,0.025642430613337652,1,1.6,0.03822121282019788,1
528,2018-09-27,1.54,1.58,1.54,1.56,143570.0,1012.57,1017.78,1010.49,1015.37,180962780.0,1009.61,1010.74,1011.29,-0.0011179927577814608,0.013157894736842035,1007.8700000000001,163260.6,1.5600000000000005,1.5065000000000002,61.672689541630874,-2.8467257041670673e-16,0.03551277796216387,1.373000542086638,1.6399994579133623,0.1772312750260367,0.7003753454741369,0.0539253829491495,0.06001795067368389,-0.006092567724534384,0.05511957049162053,0.035333058007449056,0.024944382578488685,38517540.0,45.876629358716386,40.69005466854932,44.82217636339503,3,9,0.012987012987013102,0.026315789473684292,0.09090909090909105,1.58,0.012820512820512775,1,1.6,0.02531780798429,1,1.58,0.012739025777429712,0,1.6,0.02531780798429,1
529,2018-09-28,1.56,1.58,1.54,1.58,192107.0,1019.34,1020.84,1015.4,1017.13,224567020.0,1015.37,1009.61,1010.74,0.005705173284733744,0.012987012987013102,1009.9959999999999,157444.2,1.564,1.514,63.757942443863044,0.010230179028133002,0.04359313077939238,1.381748246454752,1.646251753545248,0.17470509054854438,0.7495241016876917,0.05339896718057924,0.05869415397506296,-0.005295186794483722,0.05403960117079051,0.03420227922201931,0.024585451886109923,38709647.0,45.274201870082365,42.22540820390286,42.39899593304614,4,9,0.0,0.025974025974025983,0.104895104895105,1.6,0.012658227848101333,1,1.6,0.012578782206860185,0,1.6,0.012578782206860185,0,1.6,0.012578782206860185,0
530,2018-10-01,1.58,1.62,1.56,1.6,174361.0,1019.49,1023.87,1012.88,1012.88,225044930.0,1017.13,1015.37,1009.61,0.001733358283187325,0.012820512820512775,1012.8280000000001,156191.6,1.5660000000000003,1.5225000000000002,65.76388961442018,0.021711366538952618,0.05090311986863704,1.3911306933228103,1.6538693066771901,0.17257051780254834,0.7949699665784126,0.05397343953078115,0.0577500110862066,-0.003776571555425448,0.054465343944305494,0.03404083996519093,0.026749870196981034,38884008.0,45.23264742060433,44.1889425657542,42.368135146068795,0,10,0.025641025641025772,0.012658227848101333,0.11888111888111896,1.6,0.0,0,1.64,0.024692612590371414,1,1.6,0.0,0,1.64,0.024692612590371414,1
531,2018-10-02,1.62,1.64,1.58,1.6,204700.0,1014.26,1021.51,1012.88,1018.79,203932870.0,1012.88,1017.13,1015.37,-0.004178423603669157,0.012658227848101333,1013.1460000000001,178325.4,1.5680000000000005,1.5320000000000003,65.76388961442018,0.02040816326530585,0.044386422976501194,1.4075898125680804,1.6564101874319201,0.1624153882923236,0.7732895167335513,0.05380844277346597,0.056961697423658475,-0.003153254650192505,0.05486067651971225,0.034287922824820155,0.028596814119365706,38884008.0,45.42610465082952,45.760210803689105,44.05818719111539,1,10,0.05263157894736836,0.012658227848101333,0.13475177304964547,1.6,0.0,0,1.66,0.036813973122716184,1,1.6,0.0,0,1.66,0.036813973122716184,1
532,2018-10-03,1.6,1.62,1.58,1.6,146406.0,1021.08,1024.59,1016.47,1020.4,160155660.0,1018.79,1012.88,1017.13,0.005834847168470159,0.0,1014.756,166141.6,1.5680000000000005,1.5425000000000002,65.76388961442018,0.02040816326530585,0.03727714748784433,1.4341390048810871,1.6508609951189133,0.14050047989486295,0.7653168694921111,0.05306597018270964,0.05618255197546871,-0.003116581792759067,0.05379919962544711,0.03362449976590444,0.028596814119365706,38884008.0,45.6057435074672,46.2450592885376,45.39807088599363,2,10,0.038961038961039085,0.0,0.15107913669064765,1.64,0.02499999999999991,1,1.68,0.048790164169431834,1,1.64,0.024692612590371414,1,1.68,0.048790164169431834,1
533,2018-10-04,1.58,1.64,1.58,1.64,161067.0,1024.68,1024.68,1020.4,1023.62,183870790.0,1020.4,1018.79,1012.88,0.0015803060493331245,0.0,1016.914,172228.8,1.5780000000000005,1.5540000000000005,69.9223670246188,0.03929024081115296,0.05534105534105494,1.4565806676486004,1.6514193323514006,0.125378806115058,0.941390830363063,0.05507040367789795,0.05596012231595456,-0.0008897186380566122,0.05424211393791518,0.03307445971824097,0.03457680661303634,39045075.0,46.009704310302205,51.51515151515153,47.84014053579274,3,10,0.0512820512820511,0.06493506493506485,0.16312056737588643,1.66,0.012195121951219523,1,1.7,0.03593200922606337,1,1.66,0.01212136053234482,0,1.7,0.03593200922606337,1
534,2018-10-05,1.62,1.7,1.62,1.66,252181.0,1020.21,1020.77,1008.39,1008.39,206650560.0,1023.62,1020.4,1018.79,0.003155625245002014,0.02499999999999991,1018.564,175728.2,1.586,1.5655000000000003,71.76880162617603,0.04665825977301377,0.060364100926221374,1.4757107731230479,1.6552892268769528,0.11470996726534964,1.0262323960618505,0.05760868742851111,0.05628983533846588,0.0013188520900452305,0.056081962942349815,0.033784315025511935,0.04325634186001926,39297256.0,46.979582181530134,60.606060606060595,52.78875713658324,4,10,0.05063291139240489,0.05063291139240489,0.16083916083916083,1.68,0.012048192771084265,1,1.7,0.023810648693718607,1,1.68,0.01197619104671562,0,1.7,0.023810648693718607,1
535,2018-10-08,1.68,1.7,1.64,1.68,209076.0,1003.31,1006.13,996.12,996.12,185949540.0,1008.39,1023.62,1020.4,-0.014878568218674948,0.012195121951219523,1016.816,187743.0,1.5979999999999999,1.5745000000000005,73.51946147316818,0.05131414267834798,0.06700539853921846,1.476633280749558,1.672366719250443,0.12431466402088602,1.0389983479982774,0.06053630361570361,0.05713912899391343,0.0033971746217901846,0.05636182273218199,0.033548704007251184,0.05116422361159701,39506332.0,47.88018306195607,75.45454545454542,62.52525252525251,0,10,0.04999999999999982,0.07692307692307687,0.11999999999999988,1.7,0.011904761904761862,1,1.58,-0.06136894637629201,0,1.7,0.011834457647002798,0,1.7,0.011834457647002798,0
536,2018-10-09,1.52,1.7,1.52,1.7,174670.0,998.7,1001.87,996.19,996.19,178954450.0,996.12,1008.39,1023.62,-0.012167911224823746,0.012048192771084265,1013.4639999999999,194686.0,1.6159999999999999,1.5850000000000004,75.17717093816469,0.05198019801980203,0.07255520504731831,1.4804709811130121,1.6895290188869887,0.1318978156302691,1.0500864794508977,0.063735589191245,0.05845842103337975,0.005277168157865254,0.06519312110845471,0.038348894769679245,0.0523237783209266,39681002.0,45.481247807382545,87.57575757575756,74.54545454545452,1,10,0.0625,0.11842105263157898,0.14093959731543615,1.7,0.0,0,1.64,-0.03593200922606333,0,1.7,0.0,0,1.7,0.0,0
537,2018-10-10,1.68,1.7,1.68,1.7,152043.0,998.66,999.62,991.22,993.96,171846560.0,996.19,996.12,1008.39,7.027265791270665e-05,0.011904761904761862,1008.9440000000001,188680.0,1.632,1.5940000000000005,75.17717093816469,0.041666666666666706,0.06649937264742747,1.4822860796498376,1.7057139203501634,0.14016803055227464,0.9744261040510733,0.06551582046335014,0.05986990091937383,0.005645919543976308,0.06196504102927939,0.03645002413487023,0.05094659513211084,39681002.0,43.253665070992845,96.66666666666666,86.56565656565654,2,10,0.0625,0.10389610389610393,0.11842105263157898,1.58,-0.07058823529411762,0,1.62,-0.04820210181787763,0,1.7,0.0,0,1.64,-0.03593200922606333,0
538,2018-10-11,1.66,1.66,1.56,1.58,625297.0,972.21,972.21,938.83,945.89,344023630.0,993.96,996.19,996.12,-0.0022385287947078725,0.0,1003.656,189807.4,1.634,1.5970000000000004,52.36585205117156,-0.03304773561811495,-0.010644959298685249,1.4905550550012265,1.7034449449987743,0.13330613024267232,0.4201465132975729,0.0565913199447623,0.05921418472445153,-0.0026228647796892324,0.06753896667004514,0.042746181436737425,0.04812021982031271,39055705.0,41.1647714090991,80.0,88.08080808080805,3,10,-0.03658536585365846,0.012820512820512775,0.03947368421052633,1.64,0.03797468354430378,1,1.7,0.07320340402329492,1,1.7,0.07320340402329492,1,1.7,0.07320340402329492,1
539,2018-10-12,1.58,1.66,1.58,1.64,177096.0,939.2,970.08,933.35,970.08,203631780.0,945.89,993.96,996.19,-0.04836210712704736,-0.07058823529411762,988.11,282653.4,1.64,1.6020000000000003,59.05565112584272,0.0,0.02372034956304593,1.497450842586887,1.7065491574131135,0.13052329265057827,0.6817326936928206,0.053740599368150344,0.0581194676531913,-0.004378868285040957,0.06842904047932763,0.04172502468251685,0.04422166387140139,39232801.0,39.22508443734063,69.99999999999999,82.2222222222222,4,10,-0.012048192771084376,0.03797468354430378,0.06493506493506485,1.62,-0.012195121951219412,0,1.74,0.059188871390330654,1,1.7,0.03593200922606337,1,1.74,0.059188871390330654,1
540,2018-10-15,1.64,1.64,1.62,1.62,141492.0,968.8,970.08,951.64,951.64,123102110.0,970.08,945.89,993.96,0.02557379822178052,0.03797468354430378,980.448,267636.4,1.6420000000000003,1.6040000000000003,56.221266856320696,-0.013398294762484919,0.009975062344139519,1.4996927615167464,1.7083072384832543,0.13005890085193758,0.5766964988847275,0.04929925875264951,0.05635542587308295,-0.007056167120433436,0.0649698233022328,0.040104829198909134,0.04263540521418116,39091309.0,37.423946534993476,56.666666666666686,68.88888888888889,0,10,-0.03571428571428559,0.012499999999999956,0.025316455696202445,1.7,0.04938271604938271,1,1.91,0.16467709281424572,1,1.7,0.048202101817877686,1,1.91,0.16467709281424572,1
541,2018-10-16,1.6,1.72,1.6,1.7,133097.0,950.36,963.69,950.36,963.37,117735940.0,951.64,970.08,945.89,-0.01900874154708898,-0.012195121951219412,971.552,254119.6,1.6520000000000001,1.6100000000000003,63.72173613796859,0.029055690072639116,0.05590062111801219,1.4979849634153748,1.7220150365846258,0.1391491137697211,0.9017317796973003,0.051639527401443175,0.055412246178754995,-0.0037727187773118204,0.06890055020921619,0.040529735417186,0.043410188256261625,39224406.0,35.14228256818379,73.33333333333334,66.66666666666667,1,10,0.0,0.0625,0.07594936708860756,1.74,0.0235294117647058,1,1.93,0.12689175185462376,1,1.74,0.023256862164267183,1,1.93,0.12689175185462376,1
542,2018-10-17,1.7,1.76,1.7,1.74,110391.0,973.14,975.27,969.06,971.6,137768810.0,963.37,951.64,970.08,0.012326089697784814,0.04938271604938271,964.9879999999999,245805.0,1.666,1.617,66.78583822830213,0.04441776710684278,0.07606679035250463,1.4909924814273197,1.7430075185726803,0.15585345525377903,0.9880661145987665,0.056075469762732366,0.055544890895550474,0.0005305788671818926,0.06826479662284363,0.039232641737266455,0.04718756898449286,39334797.0,33.59267382304731,80.55555555555557,70.18518518518519,2,10,0.0235294117647058,0.08749999999999991,0.08749999999999991,1.91,0.09770114942528729,1,1.93,0.10363488969035656,1,1.91,0.09321812883210079,1,1.93,0.10363488969035656,1
543,2018-10-18,1.7,1.91,1.7,1.91,685030.0,968.93,970.75,962.68,963.47,126109950.0,971.6,963.37,951.64,0.00854292743182783,0.0235294117647058,960.516,237474.6,1.693,1.6355,76.0458434690973,0.12817483756645,0.16783858147355546,1.4586890691638101,1.8123109308361898,0.21621636299136635,1.2762529123674944,0.07247314004849748,0.058930540726139874,0.013542599322357601,0.07838873972121195,0.041041224984927724,0.08920014947670336,40019827.0,33.723789603958934,93.88888888888887,82.5925925925926,3,10,0.2088607594936709,0.16463414634146334,0.24025974025974017,1.93,0.010471204188481575,1,1.87,-0.021164811192043158,0,1.93,0.01041676085825558,0,1.93,0.01041676085825558,0
544,2018-10-19,1.97,2.04,1.89,1.93,169827.0,949.94,959.63,945.83,958.36,132371320.0,963.47,971.6,963.37,-0.008367641004528581,0.09770114942528729,964.0319999999999,249421.2,1.7200000000000002,1.6529999999999998,76.86310084198156,0.1220930232558138,0.1675741076830007,1.4348643589535661,1.8711356410464335,0.2639269704131079,1.13492604571904,0.08608985448835926,0.06436240347858375,0.02172745100977551,0.08350382974112541,0.04326623302648985,0.1151810169544712,40189654.0,34.729295145193234,90.17094017094016,88.2051282051282,4,10,0.17682926829268286,0.16265060240963858,0.221518987341772,1.93,0.0,0,1.83,-0.05320403606346457,0,1.93,0.0,0,1.93,0.0,0
545,2018-10-22,2.01,2.03,1.87,1.93,191825.0,960.63,963.79,953.51,953.51,133005070.0,958.36,963.47,971.6,-0.0053037458353659694,0.010471204188481575,961.6880000000001,247967.4,1.7450000000000003,1.6714999999999998,76.86310084198156,0.10601719197707712,0.15465151061920443,1.4255838825084723,1.9174161174915272,0.2942460275100538,1.025585721336273,0.09577713953966582,0.07064535069080018,0.025131788848865647,0.0889678419024736,0.04609732741060808,0.13150834363052377,40189654.0,35.33814205984489,85.89743589743587,89.98575498575497,0,10,0.191358024691358,0.14880952380952372,0.237179487179487,1.87,-0.031088082901554293,0,1.74,-0.10363488969035654,0,1.93,0.0,0,1.87,-0.03158157205029881,0
546,2018-10-23,1.89,1.89,1.78,1.87,241580.0,950.12,950.42,925.29,939.68,181840880.0,953.51,958.36,963.47,-0.005060728744939347,0.0,962.0619999999999,258034.0,1.7620000000000005,1.6889999999999998,68.70721848679045,0.061293984108966866,0.10716400236826541,1.4387033339162647,1.939296666083735,0.29638444770128497,0.8615709366649092,0.097489090624995,0.07601409867763914,0.02147499194735586,0.09332728176658263,0.049907637308332954,0.1359575097022739,39948074.0,34.5757167576758,74.99999999999999,83.68945868945866,1,10,0.10000000000000009,0.10000000000000009,0.23026315789473695,1.83,-0.021390374331550777,0,1.7,-0.0953101798043249,0,1.93,0.03158157205029884,1,1.83,-0.021622464013165657,0
547,2018-10-24,1.81,1.85,1.81,1.83,164484.0,935.25,939.06,922.73,922.73,132105240.0,939.68,953.51,958.36,-0.014504305146249119,-0.031088082901554293,957.324,279730.6,1.7750000000000004,1.7034999999999998,63.843554801842224,0.03098591549295758,0.07425887877898461,1.4559626556616025,1.951037344338397,0.2906220655572613,0.7555170015621315,0.09452849286421316,0.07971697751495395,0.014811515349259216,0.09094676164039817,0.04969768395650173,0.13558515159608286,39783590.0,33.86775040566164,68.58974358974359,76.49572649572647,2,10,0.051724137931034475,0.07647058823529429,0.18831168831168843,1.74,-0.049180327868852514,0,1.68,-0.08552217343816211,0,1.93,0.05320403606346446,1,1.74,-0.05043085362689197,0
548,2018-10-25,1.66,1.76,1.66,1.74,135774.0,902.59,912.07,885.34,910.17,163619880.0,922.73,939.68,953.51,-0.0180380555082581,-0.021390374331550777,947.55,290549.2,1.7910000000000004,1.7124999999999997,54.49609227990775,-0.028475711892797524,0.016058394160584123,1.4740069238564315,1.9509930761435679,0.27853205972971473,0.5576536653488545,0.08395220125261238,0.08056402226248564,0.003388178990126736,0.09659342152322688,0.05551346064553269,0.11836384583139997,39647816.0,31.472507569559,56.41025641025641,66.66666666666666,3,10,-0.08900523560209417,0.10126582278481,0.11538461538461542,1.7,-0.02298850574712641,0,1.68,-0.03509131981127017,0,1.93,0.10363488969035656,1,1.7,-0.023256862164267235,0
549,2018-10-26,1.79,1.79,1.7,1.7,61675.0,918.11,918.16,900.82,900.82,133621650.0,910.17,922.73,939.68,-0.013611782428229358,-0.049180327868852514,936.89,180698.0,1.7970000000000002,1.7184999999999997,50.92723688725483,-0.05397885364496394,-0.010765202211230574,1.488143297196898,1.9488567028031014,0.26809043096084,0.459844884531507,0.07151832946286696,0.07875488370256191,-0.007236554239694951,0.09612246284299641,0.0565426252017626,0.11116054455905693,39586141.0,29.497308287125307,45.51282051282051,56.837606837606835,4,10,-0.11917098445595853,0.03658536585365857,0.07594936708860756,1.68,-0.0117647058823529,0,1.74,0.023256862164267183,1,1.87,0.09531017980432493,1,1.74,0.023256862164267183,1
550,2018-10-29,1.64,1.74,1.64,1.68,176528.0,895.05,897.84,884.92,888.82,113424680.0,900.82,910.17,922.73,-0.010272806179065341,-0.02298850574712641,925.382,159067.6,1.803,1.7225,49.19256343749602,-0.06821963394342762,-0.02467343976777938,1.4981060794518977,1.9468939205481022,0.26054446507762236,0.4053004647002247,0.05936622672773462,0.07487715230759646,-0.015510925579861848,0.0963994297827824,0.05738061296594191,0.1017677093515722,39409613.0,27.72466677621054,33.97435897435896,45.29914529914529,0,10,-0.1295336787564767,0.03703703703703698,0.04999999999999982,1.68,0.0,0,1.74,0.03509131981127019,1,1.83,0.08552217343816214,1,1.74,0.03509131981127019,1
551,2018-10-30,1.66,1.72,1.66,1.68,157368.0,881.32,894.8,880.85,888.69,119547410.0,888.82,900.82,910.17,-0.01332119624342265,-0.0117647058823529,912.4440000000001,156008.2,1.801,1.7265,49.19256343749602,-0.06718489727928928,-0.02693310165073848,1.5085405638898046,1.9444594361101952,0.2524870386448831,0.3933287752302436,0.049168810320121326,0.06973548391010144,-0.020566673589980114,0.0937994705125837,0.0558330181622522,0.10418466511173252,39409613.0,26.0786425160754,28.205128205128183,35.897435897435884,1,10,-0.10160427807486638,-0.0117647058823529,0.04999999999999982,1.74,0.03571428571428581,1,1.81,0.07453305186256698,1,1.74,0.03509131981127019,1,1.81,0.07453305186256698,1
552,2018-10-31,1.72,1.76,1.72,1.74,94600.0,894.23,914.76,894.23,914.76,159222360.0,888.69,888.82,900.82,-0.00014626133525352802,0.0,902.2460000000001,139165.8,1.8009999999999997,1.7334999999999998,54.57582284589471,-0.033870072182120896,0.0037496394577445475,1.5238110072411737,1.943188992758826,0.2419255757240567,0.5154991445055872,0.045405377974325756,0.0648694627229463,-0.019464084748620547,0.09281379404739915,0.05334126094678112,0.10418466511173252,39504213.0,24.326716471776052,28.26086956521737,30.146785581568167,2,10,-0.049180327868852514,0.0,0.08749999999999991,1.74,0.0,0,1.81,0.039441732051296835,1,1.74,0.0,0,1.81,0.039441732051296835,1
553,2018-11-01,1.74,1.79,1.74,1.74,51800.0,915.52,918.84,905.73,907.96,121693330.0,914.76,888.69,888.82,0.029335313776457372,0.03571428571428581,900.652,125189.0,1.7839999999999998,1.7385,54.575822845894706,-0.024663677130044744,0.0008628127696290233,1.5334813872377735,1.9435186127622264,0.2358569028038268,0.5036582044424905,0.041939379663809895,0.06028344611111903,-0.018344066447309133,0.08975566590115637,0.05158371603514734,0.09811557810391837,39504213.0,23.02254889722673,30.533596837944643,28.999864869430063,3,11,0.0,-0.08900523560209417,0.060975609756097615,1.81,0.04022988505747138,1,1.81,0.039441732051296835,1,1.81,0.039441732051296835,1,1.81,0.039441732051296835,1
554,2018-11-02,1.74,1.81,1.74,1.81,72210.0,911.35,927.62,910.4,924.86,209087970.0,907.96,914.76,888.69,-0.007433643797280065,0.0,900.21,108394.2,1.772,1.746,60.27139659041297,0.021444695259593697,0.0366552119129439,1.5421011602727825,1.9498988397272174,0.2335610993438917,0.656940569366705,0.04432995785740812,0.057092748460376846,-0.012762790602968727,0.08834454690821665,0.04880914193824124,0.08469553313683545,39576423.0,22.025487450332626,38.10935441370223,32.30127360562141,4,11,0.06470588235294117,-0.062176165803108696,0.09036144578313254,1.81,0.0,0,1.78,-0.016713480973740667,0,1.81,0.0,0,1.81,0.0,0
555,2018-11-05,1.78,1.83,1.78,1.81,131750.0,920.87,925.53,915.77,925.53,121121310.0,924.86,907.96,914.76,0.018613154764526962,0.04022988505747138,905.018,110501.2,1.76,1.7525000000000002,60.27139659041298,0.028409090909090936,0.0328102710413694,1.5491724188331597,1.9558275811668406,0.23204288863548125,0.641397442663763,0.04569773327566984,0.054813745423435443,-0.009116012147765605,0.08560565070048691,0.04729593961352868,0.06633249580710407,39576423.0,21.315300535062978,40.68181818181818,36.44158981115501,0,11,0.07738095238095255,-0.062176165803108696,0.07738095238095255,1.81,0.0,0,1.83,0.010989121575595165,0,1.81,0.0,0,1.83,0.010989121575595165,0
556,2018-11-06,1.83,1.83,1.81,1.81,117546.0,931.0,931.27,921.93,922.05,120442560.0,925.53,924.86,907.96,0.000724433968384286,0.0,912.36,101545.6,1.7540000000000002,1.7580000000000005,60.27139659041296,0.031927023945267856,0.029579067121729002,1.5547008944540353,1.9612991055459656,0.23128453418198539,0.6278903806791284,0.04624858030393009,0.05310071239953438,-0.006852132095604292,0.0809195327933093,0.044706924195198505,0.05738757124441511,39576423.0,20.655841256598304,44.242424242424256,41.01119894598155,1,11,0.07738095238095255,-0.03208556149732622,0.06470588235294117,1.78,-0.016574585635359185,0,1.79,-0.011111225425070722,0,1.81,0.0,0,1.83,0.010989121575595165,0
557,2018-11-07,1.81,1.83,1.78,1.78,181500.0,922.03,924.6,915.41,922.16,126800490.0,922.05,925.53,924.86,-0.003760007779326502,0.0,919.0319999999999,93581.2,1.749,1.7620000000000002,56.48062866522907,0.017724413950828997,0.010215664018161062,1.5603645812232805,1.96363541877672,0.22887107693157743,0.5446350152894815,0.0437599438696159,0.05123255869355069,-0.007472614823934784,0.07871099473664436,0.044219659964406945,0.05195083145521718,39394923.0,19.606329197138887,40.00000000000002,41.641414141414145,2,11,0.02298850574712641,-0.02732240437158473,0.04705882352941182,1.83,0.028089887640449396,1,1.87,0.04932506656250149,1,1.83,0.02770260254933575,1,1.87,0.04932506656250149,1
558,2018-11-08,1.81,1.83,1.79,1.83,64410.0,928.69,932.86,925.54,926.28,136692720.0,922.16,922.05,925.53,0.00011929938723498346,-0.016574585635359185,920.512,110961.2,1.7580000000000002,1.7745000000000002,60.8951169327325,0.04095563139931731,0.03127641589180044,1.5901119652243652,1.9588880347756352,0.20781970670683012,0.6504978348175704,0.04530007265903224,0.050046061486647,-0.004745988827614761,0.07666020939831263,0.04189082480782111,0.057696524062445666,39459333.0,18.631782284783714,42.0726495726496,42.105024605024624,3,11,0.051724137931034475,0.051724137931034475,0.15822784810126578,1.79,-0.021857923497267784,0,1.87,0.02162246401316571,1,1.83,0.0,0,1.87,0.02162246401316571,1
559,2018-11-09,1.81,1.83,1.79,1.79,32300.0,921.11,925.31,914.29,914.29,131109630.0,926.28,922.16,922.05,0.004467771319510705,0.028089887640449396,924.176,113483.2,1.7670000000000001,1.7819999999999998,56.001063580455984,0.013016411997736224,0.004489337822671285,1.608782764927056,1.9552172350729435,0.19440767123787178,0.5230923903058242,0.04279960293382801,0.0485967697760832,-0.005797166842255196,0.0740416230127189,0.041364035202636255,0.05457919831665136,39427033.0,17.726845866168194,47.90598290598295,43.326210826210854,4,11,-0.011049723756906049,0.05294117647058827,0.09146341463414642,1.87,0.04469273743016755,1,1.85,0.0329700192375699,1,1.87,0.04372281101383158,1,1.87,0.04372281101383158,1
560,2018-11-12,1.79,1.87,1.78,1.87,121680.0,909.36,918.99,903.95,918.12,109808760.0,914.29,926.28,922.16,-0.012944250118754552,-0.021857923497267784,922.0620000000001,105501.2,1.7860000000000003,1.7944999999999998,62.49349673005101,0.04703247480403126,0.04207300083588763,1.6349644900112583,1.9540355099887412,0.17780497073139198,0.7366244355420573,0.04673456707580392,0.048224329236027354,-0.0014897621602234304,0.075181507083239,0.040204014483015506,0.053995884616839115,39548713.0,17.44642576028131,69.5726495726496,53.18376068376072,0,11,0.03314917127071837,0.11309523809523814,0.154320987654321,1.87,0.0,0,1.85,-0.01075279177626185,0,1.87,0.0,0,1.87,0.0,0
561,2018-11-13,1.87,1.87,1.83,1.87,92874.0,904.35,910.2,903.48,905.38,132807600.0,918.12,914.29,926.28,0.0041890428638615695,0.04469273743016755,920.5799999999999,103487.2,1.8050000000000004,1.8029999999999997,62.493496730051,0.03601108033240981,0.037160288408208765,1.6465795140620898,1.9594204859379096,0.17351135434044362,0.7141663209849495,0.04928492853090427,0.04843644909500274,0.0008484794359015294,0.07266854229157908,0.03886018304362517,0.04527692569068074,39548713.0,17.186035661957778,86.66666666666667,68.04843304843307,1,11,0.03314917127071837,0.11309523809523814,0.10000000000000009,1.85,-0.010695187165775444,0,1.83,-0.021622464013165657,0,1.87,0.0,0,1.85,-0.01075279177626185,0
562,2018-11-14,1.87,1.87,1.85,1.85,39620.0,904.16,910.58,898.83,900.93,125187850.0,905.38,918.12,914.29,-0.013876181762732531,0.0,917.2459999999999,98552.8,1.8160000000000003,1.8084999999999996,59.929512054414886,0.018722466960352315,0.022947193807022696,1.6536792207608753,1.9633207792391238,0.17121457477370675,0.6340259369703302,0.049125981767454086,0.04857435562949301,0.0005516261379610726,0.06890650355646631,0.037246758679170974,0.04087922591134186,39509093.0,16.94424485637164,97.10144927536231,84.44692183822619,2,11,0.0393258426966292,0.06321839080459779,0.06321839080459779,1.85,0.0,0,1.83,-0.010869672236903879,0,1.87,0.010752791776261915,0,1.85,0.0,0
